LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:17:52 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:17:52 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:17:52 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:22:34 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:22:36 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:22:37 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:22:38 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:22:58 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:22:58 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:22:58 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:22:58 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:22:58 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:23:04 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:23:04 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:23:04 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:23:04 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:23:04 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:25:13 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:25:14 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:25:16 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:25:17 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:25:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jun 29 23:25:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jun 29 23:25:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jun 29 23:25:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jun 29 23:25:33 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:25:38 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Thu Jun 29 23:25:38 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Thu Jun 29 23:25:38 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Thu Jun 29 23:25:38 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:25:38 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Thu Jun 29 23:32:42 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:32:44 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:32:46 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:32:48 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:33:07 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:33:07 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:33:07 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:33:07 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:33:07 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:33:11 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:33:11 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:33:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:33:11 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:33:11 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:33:48 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:33:48 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:33:48 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:33:48 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:33:48 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:33:50 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:33:50 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:33:50 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:33:50 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:33:50 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:44:58 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:45:00 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:45:01 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:45:03 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:45:22 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:45:22 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:45:22 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:45:22 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:45:22 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:45:27 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:45:27 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:45:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:45:27 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:45:27 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:46:25 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:46:25 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:46:25 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:46:25 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:46:25 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:47:26 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:47:27 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:47:29 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:47:33 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:47:34 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:47:53 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:47:53 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:47:53 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:47:53 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:47:53 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:48:00 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:48:00 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:48:00 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:48:00 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:48:00 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:48:48 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:48:48 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:48:48 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:48:48 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:48:48 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:48:53 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:48:53 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:48:53 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:48:53 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:48:53 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jun 29 23:49:49 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:49:51 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:50:28 CEST 2017 - Invoked invitation with username=aa|[d, b]
LOGGER (Client1): Thu Jun 29 23:50:28 CEST 2017 - Invoked invitation with username=aa|[d, b]
LOGGER (Client1): Thu Jun 29 23:50:28 CEST 2017 - aa ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:50:28 CEST 2017 - Invoked invitation with username=aa|[d, b]
LOGGER (Client1): Thu Jun 29 23:50:28 CEST 2017 - Invoked invitation with username=aa|[d, b]
LOGGER (Client1): Thu Jun 29 23:50:28 CEST 2017 - aa ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:50:29 CEST 2017 - Invoked invitation with username=aa|[d, b]
LOGGER (Client1): Thu Jun 29 23:50:29 CEST 2017 - Invoked invitation with username=aa|[d, b]
LOGGER (Client1): Thu Jun 29 23:50:32 CEST 2017 - Invoked invitation with username=bb|[a, c]
LOGGER (Client1): Thu Jun 29 23:50:32 CEST 2017 - bb ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:50:32 CEST 2017 - Invoked invitation with username=bb|[a, c]
LOGGER (Client1): Thu Jun 29 23:50:32 CEST 2017 - Invoked invitation with username=bb|[a, c]
LOGGER (Client1): Thu Jun 29 23:50:32 CEST 2017 - bb ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:50:32 CEST 2017 - Invoked invitation with username=bb|[a, c]
LOGGER (Client1): Thu Jun 29 23:50:33 CEST 2017 - Invoked invitation with username=bb|[a, c]
LOGGER (Client1): Thu Jun 29 23:50:33 CEST 2017 - Invoked invitation with username=bb|[a, c]
LOGGER (Client1): Thu Jun 29 23:57:58 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:57:59 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:58:02 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:58:03 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 29 23:58:21 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:58:21 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:58:21 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:58:21 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:58:21 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Thu Jun 29 23:58:26 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:58:26 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:58:26 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:58:26 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:58:26 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:59:00 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:59:00 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:59:00 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:59:00 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:59:00 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jun 29 23:59:05 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Thu Jun 29 23:59:05 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:59:05 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Thu Jun 29 23:59:05 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Thu Jun 29 23:59:05 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Thu Jun 29 23:59:42 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:59:42 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:59:42 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:59:42 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:59:42 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Thu Jun 29 23:59:55 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Thu Jun 29 23:59:55 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Thu Jun 29 23:59:55 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Thu Jun 29 23:59:55 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Thu Jun 29 23:59:55 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Fri Jun 30 00:00:36 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:00:36 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:00:36 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:00:36 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:00:36 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:00:40 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:00:40 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:00:40 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:00:40 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:00:40 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:13:14 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:13:16 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:13:18 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:13:21 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:13:40 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:13:40 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:13:40 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:13:40 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:13:40 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:13:44 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:13:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:13:44 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:13:44 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:13:44 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:14:15 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jun 30 00:14:15 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:14:15 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jun 30 00:14:15 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jun 30 00:14:15 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jun 30 00:14:20 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:14:20 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:14:20 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:14:20 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:14:20 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:16:00 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:16:01 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:16:02 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:16:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:16:28 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:16:28 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:16:28 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:16:28 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:16:28 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:16:29 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:16:29 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:16:29 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:16:29 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:16:29 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:17:18 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:17:18 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:17:18 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:17:18 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:17:18 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:17:23 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:17:23 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:17:23 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:17:23 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:17:23 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:22:17 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:22:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:22:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:22:22 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:22:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:22:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:22:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:22:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:22:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:22:51 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:22:51 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:22:51 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:22:51 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:22:51 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:23:20 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:23:20 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:23:20 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:23:20 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:23:20 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:23:26 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jun 30 00:23:26 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jun 30 00:23:26 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jun 30 00:23:26 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jun 30 00:23:26 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:26:33 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:26:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:26:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:26:37 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:26:59 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:26:59 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:26:59 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:26:59 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:26:59 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jun 30 00:27:06 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:27:06 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:27:06 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:27:06 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:27:06 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jun 30 00:28:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:28:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:28:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:28:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:28:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:28:04 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:28:04 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:28:04 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:28:04 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:28:04 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:30:59 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:31:00 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:31:08 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:31:10 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:31:34 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jun 30 00:31:34 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:31:34 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jun 30 00:31:34 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jun 30 00:31:34 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jun 30 00:31:41 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:31:41 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:31:41 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:31:41 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jun 30 00:31:41 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:33:09 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:33:09 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:33:09 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:33:09 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:33:09 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:33:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:33:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:33:21 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:33:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:33:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:36:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:36:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:36:54 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:36:57 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:37:17 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:37:17 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:37:17 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:37:17 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:37:17 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:37:24 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:37:24 CEST 2017 - Invoked invitation with username=a|[b]
